Name,Sku,type,Brand,Price,Is_active,Is_feautured,venueName,description
Moet & chandon nectar imperial,,Bottle,,165,,,Rosebar,Champagne
Moet & Chandon Imperial,,Bottle,,150,,,Rosebar,Champagne
Belarie Rose,,Bottle,,150,,,Rosebar,Champagne
Rosebar Sparkling Moscato,,Bottle,,125,,,Rosebar,Champagne
Dom perigon vintage,,Bottle,,550,,,Rosebar,Champagne
Moet Ice Imperial ,,Bottle,,375,,,Rosebar,Champagne
Moet & Chandon imperial rose Mag,,Bottle,,525,,,Rosebar,
Absolut,,Bottle,,$200,,,Bar7,Vodka
Absolut falvors,,Bottle,,$200,,,bar7,vodka
Belvedere,,Bottle,,$250,,,Bar7,vodka
Belvedre Intense,,Bottle,,$250,,,Bar7,vodka
Ciroc&flavors,,Bottle,,$300,,,Bar7,vodka
grey goose,,Bottle,,$350,,,Bar7,vodka
Ketel one,,Bottle,,$250,,,Bar7,vodka
Ketel one falavors,,Bottle,,$250,,,Bar7,vodka
Stolichnaya Elite,,Bottle,,$400,,,Bar7,Vodka
stolichanaya falvors,,Bottle,,$200,,,Bar7,Vodka
Ciroc,,Bottle,,$300,,,Bar7,Vodka
Don julio silver,,Bottle,,250,,,Bar7,Tequila
jose Cuervo ,,Bottle,,$200,,,Bar7,Tequila
jose Cuervo 1800,,Bottle,,$250,,,Bar7,tequila
patron silver,,Bottle,,$375,,,Bar7,Tequila
Ace of Spades,,Bottle,,$800,,,Bar7,Champagne
Cristal,,Bottle,,$600,,,Bar7,Champagne
Dom Perignon,,Bottle,,$350,,,Bar7,Champagne
Moet white Star,,Bottle,,$100,,,Bar7,Champagne
Moet Nectar ,,Bottle,,$150,,,Bar7,Champagne
Moet Nectar rose,,Bottle,,$200,,,Bar7,Champagne
Moscato,,Bottle,,$75,,,Bar7,Champagne
Nuvo,,Bottle,,$100,,,Bar7,Champagne
Nuvo Lemon Sorbet,,Bottle,,$150,,,Bar7,Champagne
Veuve Cliquot Yellow Label,,Bottle,,$150,,,Bar7,Champagne
veuve cliquot demi sec,,Bottle,,$200,,,Bar7,Champagne
Grand Marnier,,Bottle,,$250,,,Bar7,Cognacs
Hennessy Vs,,Bottle,,$250,,,Bar7,Cognacs
Hennessy Vsop,,Bottle,,$300,,,Bar7,Cognacs
HennessyXo,,Bottle,,$500,,,Bar7,Cognacs
Hypnotiq,,Bottle,,250,,,Bar7,Cognacs
Remy Vsop,,Bottle,,$300,,,Bar7,Cognacs
Remy XO,,Bottle,,$500,,,Bar7,Cognacs
Remy1738,,Bottle,,$350,,,Bar7,Cognacs
AtlAintico,,Bottle,,$225,,,Bar7,Rum
CaptainMorgan,,Bottle,,$200,,,Bar7,Rum
BacardiSuperior,,Bottle,,$200,,,Bar7,Rum
BacardiFlavors,,Bottle,,200,,,Bar7,Rum
BacardiLIght,,Bottle,,$200,,,Bar7,Rum
Bacardi 151,,Bottle,,$250,,,Bar7,Rum
Malibu,,Bottle,,$200,,,Bar7,Rum
Crown Royal black,,Bottle,,$250,,,Bar7,Scotch&whiskey
JackDaniels,,Bottle,,$200,,,Bar7,Scotch&whiskey
JackDanielsHoney,,Bottle,,$200,,,Bar7,Scotch&whiskey
Jameson,,Bottle,,$300,,,Bar7,Scotch&whiskey
JohnniewalkerBlack,,Bottle,,$275,,,Bar7,Scotch&whiskey
JohnniewalkerBLUE,,Bottle,,$650,,,Bar7,Scotch&whiskey
Johnnie walkerGold,,Bottle,,$350,,,Bar7,Scotch&whiskey
MakersMark,,Bottle,,$300,,,Bar7,Scotch&whiskey
Bombay Sapphire,,Bottle,,$250,,,Bar7,Gin
Tanqueray,,Bottle,,$200,,,Bar7,Gin
Ciroc,,Bottle,,$350,,,luxLonge,Vodka
ciroc/coconut/peach/redberry,,Bottle,,$350,,,luxLonge,Vodka
Grey Goose,,Bottle,,$350,,,luxLonge,Vodka
Absolut,,Bottle,,$250,,,luxLonge,vodka
Kettle One,,Bottle,,$275,,,luxLonge,vodka
Stolichnaya,,Bottle,,$200,,,luxLonge,vodka
Bacardi,,Bottle,,$250,,,luxLonge,Rum
Bacardi151,,Bottle,,$250,,,luxLonge,Rum
CaptainMorgan,,Bottle,,$200,,,luxLonge,Rum
Malibu,,Bottle,,$200,,,luxLonge,Rum
Don julio Silver,,Bottle,,$375,,,luxLonge,Tequila
Jose Cuervo Gold,,Bottle,,$275,,,luxLonge,Tequila
Patron Silver,,Bottle,,$375,,,luxLonge,Tequila
Ace of Spades,,Bottle,,$800,,,luxLonge,Champagne
Ace of Spades Rose,,Bottle,,"$1,000",,,luxLonge,Champagne
Dom perignon,,Bottle,,$300,,,luxLonge,Champagne
Dom PERIGION ROSE,,Bottle,,$550,,,luxLonge,Champagne
Moet Nectar,,Bottle,,$150,,,luxLonge,Champagne
Moet Rose,,Bottle,,$200,,,luxLonge,Champagne
Nuvo,,Bottle,,$175,,,luxLonge,Champagne
Veuve Cliquot Demi Sec,,Bottle,,$200,,,luxLonge,Champagne
Veuve Cliquot yello label,,Bottle,,$200,,,luxLonge,Champagne
veuve Cliquot rose,,Bottle,,$400,,,luxLonge,CHampagne
Bombay Sapphire,,Bottle,,$275,,,luxLonge,Gin
Tanqueray,,Bottle,,$250,,,luxLonge,Gin
Hennessy VS,,Bottle,,$300,,,luxLonge,Cognacs
Hennessy Vsop,,Bottle,,$450,,,LuxLonge,Cognacs
Hennessy Xo,,Bottle,,$695,,,LuxLonge,Cognacs
Remy Martin VSOP,,Bottle,,$350,,,LuxLonge,Cognacs
Remy Martin1738,,Bottle,,$400,,,LuxLonge,Cognacs
Remy Martin XO,,Bottle,,$600,,,LuxLonge,Cognacs
Remy Louis,,Bottle,,"5,000",,,LuxLonge,Cognacs
Crown Royal black,,Bottle,,$300,,,LuxLonge,Scotch&whiskey
Jack daniels,,Bottle,,$250,,,LuxLonge,Scotch&whiskey
Johnnie walkerblue,,Bottle,,$600,,,LuxLonge,Scotch&whiskey
Johnnie WalkerBlack,,Bottle,,$350,,,LuxLonge,Scotch&whiskey
Macallan 12,,Bottle,,$350,,,LuxLonge,Scotch&whiskey
,,Bottle,,,,,LuxLonge,
